list,bloc,mean,p05,p50,p95,p_pass,p_largest,asof
Yashar,Anti-Netanyahu bloc,25.4,17,25,34,1.0,0.514,2026-08-27
Likud,Netanyahu bloc,25.0,18,25,32,1.0,0.481,2026-08-27
Bennett 2026 + Yesh Atid,Anti-Netanyahu bloc,11.9,6,12,18,0.993,0.001,2026-08-27
The Democrats,Anti-Netanyahu bloc,9.3,5,9,14,0.977,0.0,2026-08-27
Yisrael Beytenu,Anti-Netanyahu bloc,7.9,0,8,12,0.936,0.0,2026-08-27
Shas,Netanyahu bloc,7.8,0,8,13,0.912,0.0,2026-08-27
United Torah Judaism,Netanyahu bloc,7.8,0,8,13,0.914,0.0,2026-08-27
Otzma Yehudit,Netanyahu bloc,6.9,0,7,12,0.896,0.0,2026-08-27
Balad + Hadash-Ta'al,Arab parties,5.6,0,6,11,0.775,0.0,2026-08-27
Amcha Yisrael,unknown,4.5,0,5,13,0.583,0.004,2026-08-27
Ra'am,Arab parties,3.4,0,4,8,0.575,0.0,2026-08-27
Religious Zionist Party,Netanyahu bloc,2.7,0,0,8,0.473,0.0,2026-08-27
Zionist Home – The Reservists,Anti-Netanyahu bloc,1.1,0,0,6,0.207,0.0,2026-08-27
Blue and White,Anti-Netanyahu bloc,0.4,0,0,5,0.089,0.0,2026-08-27
Unity,Anti-Netanyahu bloc,0.3,0,0,4,0.054,0.0,2026-08-27
Zehut,unknown,0.0,0,0,0,0.002,0.0,2026-08-27
Noam,Netanyahu bloc,0.0,0,0,0,0.0,0.0,2026-08-27
New Economic Party,unknown,0.0,0,0,0,0.0,0.0,2026-08-27
