list,bloc,mean,p05,p50,p95,p_pass,p_largest,asof
Yashar,Anti-Netanyahu bloc,25.3,17,25,34,1.0,0.508,2026-08-27
Likud,Netanyahu bloc,25.0,18,25,32,1.0,0.486,2026-08-27
Bennett 2026 + Yesh Atid,Anti-Netanyahu bloc,11.9,6,12,18,0.992,0.001,2026-08-27
The Democrats,Anti-Netanyahu bloc,9.3,5,9,14,0.976,0.0,2026-08-27
Yisrael Beytenu,Anti-Netanyahu bloc,7.9,0,8,13,0.935,0.0,2026-08-27
Shas,Netanyahu bloc,7.8,0,8,13,0.912,0.0,2026-08-27
United Torah Judaism,Netanyahu bloc,7.8,0,8,13,0.915,0.0,2026-08-27
Otzma Yehudit,Netanyahu bloc,6.9,0,7,11,0.894,0.0,2026-08-27
Balad + Hadash-Ta'al,Arab parties,5.6,0,6,11,0.778,0.0,2026-08-27
Amcha Yisrael,unknown,4.6,0,5,13,0.583,0.005,2026-08-27
Ra'am,Arab parties,3.4,0,4,8,0.571,0.0,2026-08-27
Religious Zionist Party,Netanyahu bloc,2.7,0,0,8,0.468,0.0,2026-08-27
Zionist Home – The Reservists,Anti-Netanyahu bloc,1.1,0,0,6,0.208,0.0,2026-08-27
Blue and White,Anti-Netanyahu bloc,0.5,0,0,5,0.094,0.0,2026-08-27
Unity,Anti-Netanyahu bloc,0.3,0,0,4,0.053,0.0,2026-08-27
Zehut,unknown,0.0,0,0,0,0.002,0.0,2026-08-27
Noam,Netanyahu bloc,0.0,0,0,0,0.0,0.0,2026-08-27
New Economic Party,unknown,0.0,0,0,0,0.0,0.0,2026-08-27
