poll_id,cycle,pollster,publisher,fieldwork_end,sample_size,party_id,seats,vote_pct,sums_ok,page,section,source_row
2026_20221223_panelspolitics,2026,Panels Politics,Maariv,2022-12-23,,balad,4,,True,2026_2223,Polls,2026_2223:0:128
2026_20221223_panelspolitics,2026,Panels Politics,Maariv,2022-12-23,,blue_white,10,,True,2026_2223,Polls,2026_2223:0:128
2026_20221223_panelspolitics,2026,Panels Politics,Maariv,2022-12-23,,labor,4,,True,2026_2223,Polls,2026_2223:0:128
2026_20221223_panelspolitics,2026,Panels Politics,Maariv,2022-12-23,,likud,35,,True,2026_2223,Polls,2026_2223:0:128
2026_20221223_panelspolitics,2026,Panels Politics,Maariv,2022-12-23,,meretz,4,,True,2026_2223,Polls,2026_2223:0:128
2026_20221223_panelspolitics,2026,Panels Politics,Maariv,2022-12-23,,otzma+rzp,12,,True,2026_2223,Polls,2026_2223:0:128
2026_20221223_panelspolitics,2026,Panels Politics,Maariv,2022-12-23,,raam,4,,True,2026_2223,Polls,2026_2223:0:128
2026_20221223_panelspolitics,2026,Panels Politics,Maariv,2022-12-23,,shas,9,,True,2026_2223,Polls,2026_2223:0:128
2026_20221223_panelspolitics,2026,Panels Politics,Maariv,2022-12-23,,utj,8,,True,2026_2223,Polls,2026_2223:0:128
2026_20221223_panelspolitics,2026,Panels Politics,Maariv,2022-12-23,,yesh_atid,26,,True,2026_2223,Polls,2026_2223:0:128
2026_20221223_panelspolitics,2026,Panels Politics,Maariv,2022-12-23,,yisrael_beytenu,4,,True,2026_2223,Polls,2026_2223:0:128
2026_20230101_camilfuchs,2026,Camil Fuchs,Channel 13,2023-01-01,,blue_white,12,,True,2026_2223,Polls,2026_2223:0:126
2026_20230101_camilfuchs,2026,Camil Fuchs,Channel 13,2023-01-01,,hadash_taal,4,,True,2026_2223,Polls,2026_2223:0:126
2026_20230101_camilfuchs,2026,Camil Fuchs,Channel 13,2023-01-01,,labor,4,,True,2026_2223,Polls,2026_2223:0:126
2026_20230101_camilfuchs,2026,Camil Fuchs,Channel 13,2023-01-01,,likud,31,,True,2026_2223,Polls,2026_2223:0:126
2026_20230101_camilfuchs,2026,Camil Fuchs,Channel 13,2023-01-01,,meretz,4,,True,2026_2223,Polls,2026_2223:0:126
2026_20230101_camilfuchs,2026,Camil Fuchs,Channel 13,2023-01-01,,otzma+rzp,12,,True,2026_2223,Polls,2026_2223:0:126
2026_20230101_camilfuchs,2026,Camil Fuchs,Channel 13,2023-01-01,,raam,6,,True,2026_2223,Polls,2026_2223:0:126
2026_20230101_camilfuchs,2026,Camil Fuchs,Channel 13,2023-01-01,,shas,8,,True,2026_2223,Polls,2026_2223:0:126
2026_20230101_camilfuchs,2026,Camil Fuchs,Channel 13,2023-01-01,,utj,7,,True,2026_2223,Polls,2026_2223:0:126
2026_20230101_camilfuchs,2026,Camil Fuchs,Channel 13,2023-01-01,,yesh_atid,26,,True,2026_2223,Polls,2026_2223:0:126
2026_20230101_camilfuchs,2026,Camil Fuchs,Channel 13,2023-01-01,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:126
2026_20230126_panelspolitics,2026,Panels Politics,Maariv,2023-01-26,,balad,0,2.4,True,2026_2223,Polls,2026_2223:0:125
2026_20230126_panelspolitics,2026,Panels Politics,Maariv,2023-01-26,,blue_white,15,,True,2026_2223,Polls,2026_2223:0:125
2026_20230126_panelspolitics,2026,Panels Politics,Maariv,2023-01-26,,hadash_taal,4,,True,2026_2223,Polls,2026_2223:0:125
2026_20230126_panelspolitics,2026,Panels Politics,Maariv,2023-01-26,,labor,4,,True,2026_2223,Polls,2026_2223:0:125
2026_20230126_panelspolitics,2026,Panels Politics,Maariv,2023-01-26,,likud,31,,True,2026_2223,Polls,2026_2223:0:125
2026_20230126_panelspolitics,2026,Panels Politics,Maariv,2023-01-26,,meretz,5,,True,2026_2223,Polls,2026_2223:0:125
2026_20230126_panelspolitics,2026,Panels Politics,Maariv,2023-01-26,,otzma,8,,True,2026_2223,Polls,2026_2223:0:125
2026_20230126_panelspolitics,2026,Panels Politics,Maariv,2023-01-26,,raam,0,2.0,True,2026_2223,Polls,2026_2223:0:125
2026_20230126_panelspolitics,2026,Panels Politics,Maariv,2023-01-26,,rzp,5,,True,2026_2223,Polls,2026_2223:0:125
2026_20230126_panelspolitics,2026,Panels Politics,Maariv,2023-01-26,,shas,9,,True,2026_2223,Polls,2026_2223:0:125
2026_20230126_panelspolitics,2026,Panels Politics,Maariv,2023-01-26,,utj,7,,True,2026_2223,Polls,2026_2223:0:125
2026_20230126_panelspolitics,2026,Panels Politics,Maariv,2023-01-26,,yesh_atid,27,,True,2026_2223,Polls,2026_2223:0:125
2026_20230126_panelspolitics,2026,Panels Politics,Maariv,2023-01-26,,yisrael_beytenu,5,,True,2026_2223,Polls,2026_2223:0:125
2026_20230202_directpolls,2026,Direct Polls,Channel 14,2023-02-02,,blue_white,12,,True,2026_2223,Polls,2026_2223:0:124
2026_20230202_directpolls,2026,Direct Polls,Channel 14,2023-02-02,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:124
2026_20230202_directpolls,2026,Direct Polls,Channel 14,2023-02-02,,labor,4,,True,2026_2223,Polls,2026_2223:0:124
2026_20230202_directpolls,2026,Direct Polls,Channel 14,2023-02-02,,likud,30,,True,2026_2223,Polls,2026_2223:0:124
2026_20230202_directpolls,2026,Direct Polls,Channel 14,2023-02-02,,otzma,8,,True,2026_2223,Polls,2026_2223:0:124
2026_20230202_directpolls,2026,Direct Polls,Channel 14,2023-02-02,,raam,5,,True,2026_2223,Polls,2026_2223:0:124
2026_20230202_directpolls,2026,Direct Polls,Channel 14,2023-02-02,,rzp,6,,True,2026_2223,Polls,2026_2223:0:124
2026_20230202_directpolls,2026,Direct Polls,Channel 14,2023-02-02,,shas,12,,True,2026_2223,Polls,2026_2223:0:124
2026_20230202_directpolls,2026,Direct Polls,Channel 14,2023-02-02,,utj,8,,True,2026_2223,Polls,2026_2223:0:124
2026_20230202_directpolls,2026,Direct Polls,Channel 14,2023-02-02,,yesh_atid,24,,True,2026_2223,Polls,2026_2223:0:124
2026_20230202_directpolls,2026,Direct Polls,Channel 14,2023-02-02,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:124
2026_20230203_midgam,2026,Midgam,HaHadashot 12,2023-02-03,,balad,0,1.8,True,2026_2223,Polls,2026_2223:0:123
2026_20230203_midgam,2026,Midgam,HaHadashot 12,2023-02-03,,blue_white,14,,True,2026_2223,Polls,2026_2223:0:123
2026_20230203_midgam,2026,Midgam,HaHadashot 12,2023-02-03,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:123
2026_20230203_midgam,2026,Midgam,HaHadashot 12,2023-02-03,,labor,0,2.4,True,2026_2223,Polls,2026_2223:0:123
2026_20230203_midgam,2026,Midgam,HaHadashot 12,2023-02-03,,likud,30,,True,2026_2223,Polls,2026_2223:0:123
2026_20230203_midgam,2026,Midgam,HaHadashot 12,2023-02-03,,meretz,4,,True,2026_2223,Polls,2026_2223:0:123
2026_20230203_midgam,2026,Midgam,HaHadashot 12,2023-02-03,,otzma+rzp,14,,True,2026_2223,Polls,2026_2223:0:123
2026_20230203_midgam,2026,Midgam,HaHadashot 12,2023-02-03,,raam,5,,True,2026_2223,Polls,2026_2223:0:123
2026_20230203_midgam,2026,Midgam,HaHadashot 12,2023-02-03,,shas,11,,True,2026_2223,Polls,2026_2223:0:123
2026_20230203_midgam,2026,Midgam,HaHadashot 12,2023-02-03,,utj,7,,True,2026_2223,Polls,2026_2223:0:123
2026_20230203_midgam,2026,Midgam,HaHadashot 12,2023-02-03,,yesh_atid,24,,True,2026_2223,Polls,2026_2223:0:123
2026_20230203_midgam,2026,Midgam,HaHadashot 12,2023-02-03,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:123
2026_20230220_camilfuchs,2026,Camil Fuchs,Channel 13,2023-02-20,,balad,4,,True,2026_2223,Polls,2026_2223:0:122
2026_20230220_camilfuchs,2026,Camil Fuchs,Channel 13,2023-02-20,,blue_white,14,,True,2026_2223,Polls,2026_2223:0:122
2026_20230220_camilfuchs,2026,Camil Fuchs,Channel 13,2023-02-20,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:122
2026_20230220_camilfuchs,2026,Camil Fuchs,Channel 13,2023-02-20,,labor,4,,True,2026_2223,Polls,2026_2223:0:122
2026_20230220_camilfuchs,2026,Camil Fuchs,Channel 13,2023-02-20,,likud,27,,True,2026_2223,Polls,2026_2223:0:122
2026_20230220_camilfuchs,2026,Camil Fuchs,Channel 13,2023-02-20,,otzma+rzp,12,,True,2026_2223,Polls,2026_2223:0:122
2026_20230220_camilfuchs,2026,Camil Fuchs,Channel 13,2023-02-20,,raam,6,,True,2026_2223,Polls,2026_2223:0:122
2026_20230220_camilfuchs,2026,Camil Fuchs,Channel 13,2023-02-20,,shas,10,,True,2026_2223,Polls,2026_2223:0:122
2026_20230220_camilfuchs,2026,Camil Fuchs,Channel 13,2023-02-20,,utj,7,,True,2026_2223,Polls,2026_2223:0:122
2026_20230220_camilfuchs,2026,Camil Fuchs,Channel 13,2023-02-20,,yesh_atid,26,,True,2026_2223,Polls,2026_2223:0:122
2026_20230220_camilfuchs,2026,Camil Fuchs,Channel 13,2023-02-20,,yisrael_beytenu,5,,True,2026_2223,Polls,2026_2223:0:122
2026_20230222_directpolls,2026,Direct Polls,Channel 14,2023-02-22,,blue_white,13,,True,2026_2223,Polls,2026_2223:0:121
2026_20230222_directpolls,2026,Direct Polls,Channel 14,2023-02-22,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:121
2026_20230222_directpolls,2026,Direct Polls,Channel 14,2023-02-22,,labor,4,,True,2026_2223,Polls,2026_2223:0:121
2026_20230222_directpolls,2026,Direct Polls,Channel 14,2023-02-22,,likud,31,,True,2026_2223,Polls,2026_2223:0:121
2026_20230222_directpolls,2026,Direct Polls,Channel 14,2023-02-22,,meretz,0,3.2,True,2026_2223,Polls,2026_2223:0:121
2026_20230222_directpolls,2026,Direct Polls,Channel 14,2023-02-22,,otzma,7,,True,2026_2223,Polls,2026_2223:0:121
2026_20230222_directpolls,2026,Direct Polls,Channel 14,2023-02-22,,raam,5,,True,2026_2223,Polls,2026_2223:0:121
2026_20230222_directpolls,2026,Direct Polls,Channel 14,2023-02-22,,rzp,7,,True,2026_2223,Polls,2026_2223:0:121
2026_20230222_directpolls,2026,Direct Polls,Channel 14,2023-02-22,,shas,11,,True,2026_2223,Polls,2026_2223:0:121
2026_20230222_directpolls,2026,Direct Polls,Channel 14,2023-02-22,,utj,8,,True,2026_2223,Polls,2026_2223:0:121
2026_20230222_directpolls,2026,Direct Polls,Channel 14,2023-02-22,,yesh_atid,23,,True,2026_2223,Polls,2026_2223:0:121
2026_20230222_directpolls,2026,Direct Polls,Channel 14,2023-02-22,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:121
2026_20230224_panelspolitics,2026,Panels Politics,Maariv,2023-02-24,,balad,0,2.1,True,2026_2223,Polls,2026_2223:0:120
2026_20230224_panelspolitics,2026,Panels Politics,Maariv,2023-02-24,,blue_white,19,,True,2026_2223,Polls,2026_2223:0:120
2026_20230224_panelspolitics,2026,Panels Politics,Maariv,2023-02-24,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:120
2026_20230224_panelspolitics,2026,Panels Politics,Maariv,2023-02-24,,labor,5,,True,2026_2223,Polls,2026_2223:0:120
2026_20230224_panelspolitics,2026,Panels Politics,Maariv,2023-02-24,,likud,26,,True,2026_2223,Polls,2026_2223:0:120
2026_20230224_panelspolitics,2026,Panels Politics,Maariv,2023-02-24,,meretz,4,,True,2026_2223,Polls,2026_2223:0:120
2026_20230224_panelspolitics,2026,Panels Politics,Maariv,2023-02-24,,otzma,7,,True,2026_2223,Polls,2026_2223:0:120
2026_20230224_panelspolitics,2026,Panels Politics,Maariv,2023-02-24,,raam,0,2.6,True,2026_2223,Polls,2026_2223:0:120
2026_20230224_panelspolitics,2026,Panels Politics,Maariv,2023-02-24,,rzp,5,,True,2026_2223,Polls,2026_2223:0:120
2026_20230224_panelspolitics,2026,Panels Politics,Maariv,2023-02-24,,shas,10,,True,2026_2223,Polls,2026_2223:0:120
2026_20230224_panelspolitics,2026,Panels Politics,Maariv,2023-02-24,,utj,7,,True,2026_2223,Polls,2026_2223:0:120
2026_20230224_panelspolitics,2026,Panels Politics,Maariv,2023-02-24,,yesh_atid,27,,True,2026_2223,Polls,2026_2223:0:120
2026_20230224_panelspolitics,2026,Panels Politics,Maariv,2023-02-24,,yisrael_beytenu,5,,True,2026_2223,Polls,2026_2223:0:120
2026_20230227_kantar,2026,Kantar,Kan 11,2023-02-27,,balad,0,3.0,True,2026_2223,Polls,2026_2223:0:119
2026_20230227_kantar,2026,Kantar,Kan 11,2023-02-27,,blue_white,15,,True,2026_2223,Polls,2026_2223:0:119
2026_20230227_kantar,2026,Kantar,Kan 11,2023-02-27,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:119
2026_20230227_kantar,2026,Kantar,Kan 11,2023-02-27,,labor,0,3.1,True,2026_2223,Polls,2026_2223:0:119
2026_20230227_kantar,2026,Kantar,Kan 11,2023-02-27,,likud,29,,True,2026_2223,Polls,2026_2223:0:119
2026_20230227_kantar,2026,Kantar,Kan 11,2023-02-27,,meretz,4,,True,2026_2223,Polls,2026_2223:0:119
2026_20230227_kantar,2026,Kantar,Kan 11,2023-02-27,,otzma+rzp,13,,True,2026_2223,Polls,2026_2223:0:119
2026_20230227_kantar,2026,Kantar,Kan 11,2023-02-27,,raam,6,,True,2026_2223,Polls,2026_2223:0:119
2026_20230227_kantar,2026,Kantar,Kan 11,2023-02-27,,shas,10,,True,2026_2223,Polls,2026_2223:0:119
2026_20230227_kantar,2026,Kantar,Kan 11,2023-02-27,,utj,7,,True,2026_2223,Polls,2026_2223:0:119
2026_20230227_kantar,2026,Kantar,Kan 11,2023-02-27,,yesh_atid,26,,True,2026_2223,Polls,2026_2223:0:119
2026_20230227_kantar,2026,Kantar,Kan 11,2023-02-27,,yisrael_beytenu,5,,True,2026_2223,Polls,2026_2223:0:119
2026_20230228_midgam,2026,Midgam,HaHadashot 12,2023-02-28,,balad,0,2.0,True,2026_2223,Polls,2026_2223:0:118
2026_20230228_midgam,2026,Midgam,HaHadashot 12,2023-02-28,,blue_white,14,,True,2026_2223,Polls,2026_2223:0:118
2026_20230228_midgam,2026,Midgam,HaHadashot 12,2023-02-28,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:118
