event,outcome,probability,p_nb_61,p_neither,nb_mean
segalovitz_joins_raam,True,0.548,0.112,0.663,50.9
segalovitz_joins_raam,False,0.452,0.104,0.626,50.6
balad_splits,True,0.441,0.138,0.579,51.7
balad_splits,False,0.559,0.085,0.699,50.0
rzp_fate,withdraws,0.098,0.061,0.624,48.7
rzp_fate,alone,0.305,0.105,0.635,50.5
rzp_fate,merge_otzma,0.45,0.117,0.654,51.3
rzp_fate,merge_likud,0.147,0.118,0.661,51.2
zionist_home_folds,True,0.551,0.107,0.644,50.6
zionist_home_folds,False,0.449,0.111,0.649,50.9
blue_white_folds,True,0.648,0.106,0.648,50.7
blue_white_folds,False,0.352,0.112,0.644,50.9
unity_folds,True,0.702,0.111,0.649,50.9
unity_folds,False,0.298,0.101,0.641,50.4
