event,outcome,probability,p_nb_61,p_neither,nb_mean
segalovitz_joins_raam,True,0.548,0.099,0.701,50.3
segalovitz_joins_raam,False,0.452,0.088,0.667,50.1
balad_splits,True,0.097,0.141,0.578,51.4
balad_splits,False,0.903,0.089,0.697,50.1
rzp_fate,withdraws,0.098,0.059,0.66,48.2
rzp_fate,alone,0.305,0.093,0.669,49.9
rzp_fate,merge_otzma,0.45,0.101,0.696,50.7
rzp_fate,merge_likud,0.147,0.101,0.705,50.7
zionist_home_folds,True,0.551,0.09,0.684,50.1
zionist_home_folds,False,0.449,0.099,0.688,50.4
blue_white_folds,True,0.648,0.091,0.687,50.1
blue_white_folds,False,0.352,0.099,0.685,50.4
unity_folds,True,0.702,0.098,0.689,50.4
unity_folds,False,0.298,0.086,0.678,49.8
