event,outcome,probability,p_nb_61,p_neither,nb_mean
segalovitz_joins_raam,True,0.504,0.263,0.488,55.1
segalovitz_joins_raam,False,0.496,0.251,0.465,55.0
balad_splits,True,0.097,0.319,0.361,56.6
balad_splits,False,0.903,0.25,0.489,54.9
rzp_fate,withdraws,0.148,0.176,0.509,53.2
rzp_fate,alone,0.354,0.266,0.467,55.1
rzp_fate,merge_likud,0.447,0.271,0.474,55.5
rzp_fate,merge_otzma,0.051,0.309,0.465,56.1
zionist_home_folds,True,0.7,0.25,0.481,55.0
zionist_home_folds,False,0.3,0.273,0.465,55.2
blue_white_folds,True,0.747,0.252,0.481,55.0
blue_white_folds,False,0.253,0.271,0.462,55.3
unity_folds,True,0.802,0.26,0.475,55.2
unity_folds,False,0.198,0.244,0.483,54.6
