party_id,name_en,name_he,bloc,aliases,notes
likud,Likud,הליכוד,netanyahu_bloc,Likud|HaLikud,
shas,Shas,ש"ס,netanyahu_bloc,Shas,
utj,United Torah Judaism,יהדות התורה,netanyahu_bloc,UTJ|Yahadut HaTorah,
otzma,Otzma Yehudit,עוצמה יהודית,netanyahu_bloc,Otzma Yehudit|Jewish Power,VERIFY: running alone or joint list with RZP in 2026
rzp,Religious Zionist Party,הציונות הדתית,netanyahu_bloc,Religious Zionism|RZP|Smotrich,VERIFY: 2026 list configuration
yesh_atid,Yesh Atid,יש עתיד,opposition_bloc,Yesh Atid|Lapid,
bennett_2026,Bennett 2026,בנט 2026,opposition_bloc,Bennett|New Right,VERIFY: final registered list name
democrats,The Democrats,הדמוקרטים,opposition_bloc,Labor|Meretz|The Democrats|Golan,Labor–Meretz merger (2024)
national_unity,National Unity,המחנה הממלכתי,opposition_bloc,Blue and White|Gantz|State Camp,VERIFY: 2026 status and leadership
eisenkot_list,Eisenkot list,רשימת אייזנקוט,opposition_bloc,Eisenkot,VERIFY: official party name for 2026
yisrael_beytenu,Yisrael Beytenu,ישראל ביתנו,opposition_bloc,Israel Beiteinu|Liberman,
raam,Ra'am,רע"ם,other,Ra'am|United Arab List|Mansour Abbas,
hadash_taal,Hadash-Ta'al,חד"ש-תע"ל,other,Hadash|Ta'al|Odeh|Tibi,VERIFY: 2026 list configuration
balad,Balad,בל"ד,other,Balad,below threshold in 2022; VERIFY 2026 status
